Fecha;PM10;PM2-5;Velo-viento;Precipitacion;Direccion;O3;CO;NO;NO2;NOX;SO2;Temperatura;Rdiacion;Humedad R
12/04/2011 18:00;59,2;0;1,3;2,3;315;4;2,2;64,7;38,3;102,9;4,9;13;0;0
12/04/2011 19:00;54,2;0;0,9;1,1;20;1,9;1,4;50,8;44,6;95,4;4,4;12,8;0;0
12/04/2011 20:00;52;0;0,8;0,9;116;2,2;2,1;110,1;40,3;150,4;6,7;12,5;0;0
12/04/2011 21:00;67,2;0;0,9;0;182;2,3;2,4;184,3;38,6;222,9;14;12,6;0;0
12/04/2011 22:00;84,3;0;1,1;0;311;1,5;1,8;55,6;35,8;91,4;7,7;12,6;0;0
12/04/2011 23:00;42,8;0;0,8;0;315;1,8;2,4;90,8;32,9;123,7;5,7;12,4;0;0
13/04/2011 0:00;50;0;1;0;314;2;3,5;150,9;29,2;180,1;6,9;12,5;0;0
13/04/2011 1:00;43,2;0;1,4;0;322;1,8;3,4;121,6;28,5;150,2;6,7;12,3;0;0
13/04/2011 2:00;54,7;0;2;0;351;4;2,4;69,3;19,9;89,2;5,7;12;0;0
13/04/2011 3:00;33,7;0;1,5;0;347;3,8;1,9;55,1;18,6;73,7;5,1;11,9;0;0
13/04/2011 4:00;38,2;0;1;0;330;3,9;2,8;86,8;20,1;107;5,5;12;0;0
13/04/2011 5:00;39,5;0;1,3;0;339;4,6;2,3;69,8;21,2;91;4,4;11,9;0;0
13/04/2011 6:00;19,2;0;1;0;328;3,5;2,7;82,7;25,3;108;5,2;12,1;0;0
13/04/2011 7:00;30,5;0;0,8;0;309;3,3;1,8;59,5;27,2;86,7;5,1;12,4;0;0
13/04/2011 8:00;46,8;0;0,8;0;237;4,7;2,2;115,7;34,8;150,5;13,3;13,8;0;0
13/04/2011 9:00;112,7;0;0,5;0;214;10,7;1,4;66;36,1;102,1;16,5;16,3;0;0
13/04/2011 10:00;91,5;0;0,7;0;326;21,1;1,1;26,9;34,6;61,5;7,5;18,3;0;0
13/04/2011 11:00;67,7;0;2;0;301;23,7;0,9;29,2;31,7;60,9;6;18,9;0;0
13/04/2011 12:00;61;0;3,1;0;294;19;1,5;49,3;25,4;74,7;6,5;18,9;0;0
13/04/2011 13:00;61,8;0;3;0;282;19;0,8;33,6;22,4;56;0;19,7;0;0
13/04/2011 14:00;73,8;0;3,2;0;216;12,8;1,6;66,6;31,6;98,2;15,5;17,5;0;0
13/04/2011 15:00;107,8;0;3,2;0;274;13,6;1,5;51,6;26,8;78,4;3,8;17,9;0;0
13/04/2011 16:00;82,5;0;3,5;0;282;8;1,8;65,9;28,9;94,8;2,1;15,7;0;0
13/04/2011 17:00;80,2;0;2,6;0;305;8,1;1,4;33,5;23,2;56,7;0,7;15;0;0
13/04/2011 18:00;53;0;1,8;0;326;9;1,4;29,2;22;51,2;0,4;15,1;0;0
13/04/2011 19:00;41;0;2;0;335;5,8;0,7;18,1;27,2;45,3;0,1;14,7;0;0
13/04/2011 20:00;58,3;0;1,6;0;332;2,5;1,4;42,3;37,4;79,7;0,6;14,1;0;0
13/04/2011 21:00;70,7;0;0,9;0;307;2,4;1,4;54,5;35,7;90,2;1,2;13,6;0;0
13/04/2011 22:00;74;0;1,2;0;322;2;1,1;40,2;35,4;75,6;0,8;13,2;0;0
13/04/2011 23:00;85,8;0;1;0;342;1,8;1,6;55,4;34,9;90,4;2,2;12,7;0;0
14/04/2011 0:00;66,5;0;0,9;0;351;2;2,8;106,8;35,5;142,3;5,9;13;0;0
14/04/2011 1:00;75,3;0;0,7;0;21;2;1,9;92,2;36,1;128,3;6,7;12,7;0;0
14/04/2011 2:00;83,8;0;0,7;0;334;2,5;3,7;171,2;31;202,1;7,5;12,2;0;0
14/04/2011 3:00;90;0;1;0;320;2,2;2;93,2;27,6;120,8;5;11,8;0;0
14/04/2011 4:00;75,2;0;0,8;0;326;2,2;3,3;130,1;22,1;152,2;4,2;11,2;0;0
14/04/2011 5:00;77,2;0;1,1;0;316;2,3;3,4;147,3;21;168,3;4,2;11,2;0;0
14/04/2011 6:00;83,2;0;0,8;0;315;2,1;2,5;107,6;21,3;128,9;5,7;11,4;0;0
14/04/2011 7:00;89,8;0;0,7;0;319;2,6;1,9;122,1;26,8;149;9,4;12,2;0;0
14/04/2011 8:00;135,5;0;1,2;0;213;3,8;2,7;177,1;40,4;217,4;17,5;14,2;0;0
14/04/2011 9:00;206,7;0;1;0;17;7,4;1,7;61,2;54,3;115,6;6,8;15,6;0;0
14/04/2011 10:00;150,2;0;1,8;0;346;16,7;1,5;38,7;59,6;98,3;0;17,7;0;0
14/04/2011 11:00;145,8;0;2,2;0;314;30,2;1,2;20;47,8;67,8;0;19,5;0;0
14/04/2011 12:00;127;0;3,6;3,7;270;12,2;1,3;50,2;41,6;91,8;7,8;16,4;0;0
14/04/2011 13:00;147,8;0;3;0,3;292;11,8;1;43,1;29,4;72,4;10,5;16;0;0
14/04/2011 14:00;77,8;0;2,4;0,9;284;12,5;1,8;58;33,8;91,8;7,4;16,6;0;0
14/04/2011 15:00;86,3;0;2,5;0;270;9,1;2,1;76,5;32,7;109,2;8,4;17,2;0;0
14/04/2011 16:00;100,2;0;2,6;0;318;11,9;1,5;39;23,2;62,2;7,3;17;0;0
14/04/2011 17:00;65,8;0;2,2;0;28;8,4;1,2;24,5;51,8;76,4;4,2;16;0;0
14/04/2011 18:00;86,3;0;1,4;1,3;12;5,4;1,3;25,3;49,6;74,9;2,1;14,7;0;0
14/04/2011 19:00;75,7;0;1,9;1,3;173;3,4;2,4;149;37,9;186,9;8,7;13,4;0;0
14/04/2011 20:00;117,2;0;1,3;2,3;188;3,1;3,3;222,6;42,4;264,9;12,8;13,2;0;0
14/04/2011 21:00;127;0;1,1;0,4;166;2,5;2,7;164,1;45,2;209,3;8,2;13,3;0;0
14/04/2011 22:00;95,2;0;1;0,3;147;2,5;2,5;169,3;39,2;208,5;9,2;13,6;0;0
14/04/2011 23:00;80;0;0,6;0;343;1,4;2,2;84,9;34,8;119,6;5,7;13,5;0;0
15/04/2011 0:00;53,2;0;1;0;4;1,8;3,4;134,5;38,4;172,9;6,8;13,6;0;0
15/04/2011 1:00;64,8;0;1,1;0;334;1,9;3,7;141,1;36,7;177,8;6,6;13,3;0;0
15/04/2011 2:00;41,8;0;1,3;0;353;1,4;2,5;84,8;32,9;117,7;5;13;0;0
15/04/2011 3:00;30,7;0;1,5;0;14;1,8;1,9;58,2;27,3;85,5;3,6;12,9;0;0
15/04/2011 4:00;28;0;0,9;0;344;2,1;2,3;58,7;22,4;81,1;2,9;12,8;0;0
15/04/2011 5:00;24,5;0;1;0,1;316;1,9;3,7;107;21,1;128,2;4,9;12,7;0;0
15/04/2011 6:00;33,2;0;0,7;0;8;1,4;2,5;80;24;104,1;4,7;12,7;0;0
15/04/2011 7:00;43,3;0;1,1;0;13;2,4;2,8;146,3;28,5;174,8;7,2;13,1;0;0
15/04/2011 8:00;71,8;0;1;0;161;3,6;2,1;129,7;29;158,7;18,2;14,8;0;0
15/04/2011 9:00;104,8;0;1,1;0;124;6,5;1,3;74,8;27,1;101,9;14,9;16,4;0;0
15/04/2011 10:00;94,3;0;2,4;0;12;6,5;1,2;41,8;31,5;73,3;7,2;16,2;0;0
15/04/2011 11:00;65,8;0;2,9;0;349;11,7;1,3;36,6;25,5;62,1;5,6;17,1;0;0
15/04/2011 12:00;42,3;0;1,5;16,3;260;4,9;1,8;74,6;31;105,6;4,1;13,4;0;0
15/04/2011 13:00;55,3;0;3,2;0,7;161;6,2;1,4;104,9;29,2;134,1;0;14,2;0;0
15/04/2011 14:00;59,7;0;3,9;0,1;163;7,6;1,4;88,8;26,8;115,6;0;15,3;0;0
15/04/2011 15:00;50,5;0;3,3;0;157;8,5;1,4;83,4;23,7;107,1;24;16,6;0;0
15/04/2011 16:00;63;0;3,6;0;167;7,2;1,3;0;0;0;15,6;16,8;0;0
15/04/2011 17:00;0;0;2,9;0;175;6,1;1,7;111,9;25,3;137,2;17,1;16,1;0;0
15/04/2011 18:00;113,5;0;2,3;0;161;4,9;2,3;162,8;25,5;188,3;0;15,4;0;0
15/04/2011 19:00;133,8;0;2,5;0;197;4;2,1;145,3;25,1;170,4;0;14,7;0;0
15/04/2011 20:00;116,2;0;2,5;0;213;3,4;1,6;106,2;22,8;129;25,1;13,9;0;0
15/04/2011 21:00;81,5;0;1,8;0;316;1,9;2,1;80,5;23;103,5;9,3;12,4;0;0
15/04/2011 22:00;82,3;0;1,8;0;314;1,4;1,3;50,7;22,7;73,3;6,5;12;0;0
15/04/2011 23:00;98,3;0;1,4;0;328;2;1,6;57;21,4;78,4;6,9;11,8;0;0
16/04/2011 0:00;95,5;0;0,8;0;352;2;2;81,1;20,1;101,2;9,4;12,1;0;0
16/04/2011 1:00;104,3;0;0,6;0;324;2,2;3,2;138,3;18,2;156,6;19,2;12,4;0;0
16/04/2011 2:00;133;0;1;0;105;1,8;2,2;136,8;22;158,8;15,7;12,5;0;0
16/04/2011 3:00;116,8;0;0,7;0;339;2;2,3;139,1;20,1;159,1;13,1;12,3;0;0
16/04/2011 4:00;114,8;0;0,8;0;118;1,9;1,9;133,5;16;149,5;11,3;11,9;0;0
16/04/2011 5:00;138,5;0;1,7;0;153;2,3;1,7;180,4;14,7;195,1;15,7;11,2;0;0
16/04/2011 6:00;159,5;0;1,9;0;155;2,7;2,6;209,9;18,8;228,7;12,4;10,6;0;0
16/04/2011 7:00;152,3;0;1,8;0;157;3;2,8;210,6;19,4;230,1;16,6;11,3;0;0
16/04/2011 8:00;150,5;0;1,1;0;139;3,5;2,2;140,7;26,5;167,2;22,5;13,6;0;0
16/04/2011 9:00;131,7;0;1,2;0;12;8,1;1,5;64,4;41,3;105,7;14,9;16,6;0;0
16/04/2011 10:00;118,3;0;2;0;351;19,6;1,2;26,2;36,1;62,3;5,3;18,5;0;0
16/04/2011 11:00;85,5;0;2,8;0;308;16,6;1,5;49;31,8;80,8;6,1;17,9;0;0
16/04/2011 12:00;93,8;0;3,3;0;285;7,9;1,6;51,6;39,1;90,7;8,3;14,7;0;0
16/04/2011 13:00;114,5;0;3,2;0;294;10,1;1,1;31,3;28,1;59,4;5,7;14,8;0;0
16/04/2011 14:00;71,5;0;3,3;0;287;12,3;1,3;39,9;25,2;65;8,5;16,2;0;0
16/04/2011 15:00;66;0;3,5;0;290;12,5;1,2;37,5;21,3;58,8;4,6;16,7;0;0
16/04/2011 16:00;49,2;0;3,7;0;289;11,6;0,9;33;17,8;50,8;3,3;16,6;0;0
16/04/2011 17:00;38,5;0;3,4;0;297;10,7;0,8;25,6;15,7;41,3;2,3;15,6;0;0
16/04/2011 18:00;35,5;0;2,7;0;289;4,7;1,5;54,9;21,3;76,1;3;14,2;0;0
16/04/2011 19:00;57,5;0;2,1;0;320;3,8;0,8;21,4;20,4;41,8;1,7;13,8;0;0
16/04/2011 20:00;51,8;0;2,1;0;308;4,3;0,9;22,4;19;41,3;1,2;13,6;0;0
16/04/2011 21:00;35;0;1,8;0;304;5,1;1,1;33,5;18,6;52,1;1,6;13,4;0;0
16/04/2011 22:00;33;0;1;0;308;2,6;0,8;18,4;21,2;39,6;0,8;13,5;0;0
16/04/2011 23:00;50,3;0;0,8;0,1;328;1,9;1,5;56,2;21,8;78;1,8;13,4;0;0
17/04/2011 0:00;53,7;0;0,8;0,4;31;3,6;0,9;31,1;18,8;49,9;0,8;12,7;0;0
17/04/2011 1:00;15,2;0;1,1;1,4;110;1,5;1,3;78;21,1;99,2;2,2;12,4;0;0
17/04/2011 2:00;31;0;0;0;0;0;0;0;0;0;0;0;0;0
17/04/2011 3:00;0;0;1,1;1,1;74;1,7;0,9;33,7;18,9;52,6;0,7;11,7;0;0
17/04/2011 4:00;11,3;0;0,6;0,7;93;0;1;51,7;20,5;72,3;1;11,7;0;0
17/04/2011 5:00;20,8;0;1,3;0,5;17;2;0,8;28,6;22,9;51,5;0,4;11,4;0;0
17/04/2011 6:00;10,2;0;1,5;0,8;26;2,1;0,7;29,2;23,4;52,6;0,8;11,1;0;0
17/04/2011 7:00;13,5;0;1,3;1;41;2,1;0,9;54,6;24,6;79,2;1,4;11,1;0;0
17/04/2011 8:00;31,3;0;1,5;0,4;130;2,9;1;85,2;21,3;106,5;3;11,4;0;0
17/04/2011 9:00;54,5;0;1,7;0,5;94;4,7;1;56,8;22,2;78,9;4,6;12,3;0;0
17/04/2011 10:00;35,7;0;1,5;0;87;7;1;45,8;24,5;70,3;7,4;13,4;0;0
17/04/2011 11:00;30;0;1,5;0,3;96;10,1;1,1;36,9;27,4;64,3;7,1;14,1;0;0
17/04/2011 12:00;35,8;0;1,4;0,1;89;10,8;1;34;29,5;63,5;6,2;14,3;0;0
17/04/2011 13:00;40,3;0;1,3;0;135;10;1,2;51,2;27,7;79;10,3;15,2;0;0
17/04/2011 14:00;42,7;0;2,3;0;154;10,1;1,1;60,5;19,5;80,1;12,4;16,7;0;0
17/04/2011 15:00;45,3;0;2,6;0;145;10,8;1;50;19;69;6,9;17,7;0;0
17/04/2011 16:00;45,5;0;2,6;0;169;8,9;1,4;76,3;22,1;98,4;7,3;17,2;0;0
17/04/2011 17:00;64,8;0;2,1;0;163;7,7;1,5;89,4;24,9;114,2;6,9;17,7;0;0
17/04/2011 18:00;72,2;0;2;0;286;7,8;1,3;35,6;30,1;65,7;4,9;16,4;0;0
17/04/2011 19:00;65,2;0;1,6;0;312;4,8;1,3;33,1;29,4;62,5;3,3;14,1;0;0
17/04/2011 20:00;72,7;0;2;0;308;2,8;1,1;26,2;25,1;51,3;2,4;13;0;0
17/04/2011 21:00;58,5;0;1,4;0;324;2,1;1,3;45,6;23,3;69;2,8;12,5;0;0
17/04/2011 22:00;85;0;0,9;0;186;2,7;2,7;180,4;24,4;204,8;9,7;12,6;0;0
17/04/2011 23:00;156,2;0;1,2;0;150;2,3;2,6;195,2;23,7;218,9;11,4;12,9;0;0
18/04/2011 0:00;155,3;0;0,7;0;171;2;2,3;158,8;17,8;176,6;9,4;12,6;0;0
18/04/2011 1:00;129;0;0,9;0;328;3,3;4,7;184,9;18,4;203,4;12,8;12,5;0;0
18/04/2011 2:00;160,7;0;1,5;0;319;2,6;3,7;131,2;17,3;148,6;22,9;12,4;0;0
18/04/2011 3:00;131,3;0;1,4;0;313;2,1;3,3;110,7;19;129,7;21,3;12,5;0;0
18/04/2011 4:00;63,2;0;1,2;0;334;2,3;2,6;81;16,3;97,3;9,5;12,2;0;0
18/04/2011 5:00;43,2;0;0,8;0;95;2,7;1,9;125,2;19,5;144,7;10,4;12,2;0;0
18/04/2011 6:00;83,7;0;1,2;0;143;3;2,3;216,3;24,8;241,1;30;12,7;0;0
18/04/2011 7:00;170,8;0;1,7;0;127;2,1;1,7;128,6;21,3;149,9;16,7;13,1;0;0
18/04/2011 8:00;115,8;0;1,8;0;134;3,3;1,5;113,1;20,9;134;23,7;14,4;0;0
18/04/2011 9:00;117,2;0;2;0;292;5,7;1,9;72,9;27,1;100,1;12,9;16,2;0;0
18/04/2011 10:00;103,7;0;2,6;0;291;7,1;1,6;55,6;32,4;88;8,9;16,1;0;0
18/04/2011 11:00;104,5;0;2,1;0;291;10,2;1,2;44,9;28,1;73;7,9;16,7;0;0
18/04/2011 12:00;89,7;0;1,3;0;333;18;1,1;27,6;29,9;57,4;6,4;18,1;0;0
18/04/2011 13:00;81,7;0;2,3;0,1;285;12,4;1,4;58,5;42,7;101,2;6,2;16,6;0;0
18/04/2011 14:00;94,2;0;2,7;0,1;293;7,4;1,9;66,5;30,5;97;4,4;15,1;0;0
18/04/2011 15:00;69,3;0;3;0;276;8;1,8;79,7;31,1;110,8;6,2;15,9;0;0
18/04/2011 16:00;88,5;0;3,2;0;278;7,5;1,4;70,8;28,7;99,5;6,2;15;0;0
18/04/2011 17:00;76,3;0;2,2;0;299;6;1,5;64,5;25,9;90,4;8,1;15,2;0;0
18/04/2011 18:00;76,3;0;2,1;0;302;3,8;1,8;74,8;26,7;101,5;8,4;14,7;0;0
18/04/2011 19:00;69,8;0;1,6;0,1;82;2,2;1,8;90,9;33,1;124;9,1;14,1;0;0
18/04/2011 20:00;79;0;1,9;0;106;2,2;2,3;103,2;47,8;151;7,2;13,9;0;0
18/04/2011 21:00;76,2;0;1,4;0,1;111;2,2;1,9;91,8;40,9;132,7;6,1;13,5;0;0
18/04/2011 22:00;68;0;0,9;0,1;253;2,5;2,6;160,8;38,9;199,7;17,2;13,6;0;0
18/04/2011 23:00;90,8;0;1,5;1;313;2,6;2,3;77,4;19,9;97,2;42,5;12,8;0;0
19/04/2011 0:00;48;0;1,5;0,4;315;2,9;2,9;89,4;14,9;104,2;13,3;12,6;0;0
19/04/2011 1:00;13,5;0;1,4;0,1;309;3,4;2,9;87,5;17,3;104,9;6,9;12,2;0;0
19/04/2011 2:00;16,3;0;0,6;0;300;4,1;2,3;72,1;22,1;94,2;5,2;11,8;0;0
19/04/2011 3:00;17,7;0;0,4;0;308;4,3;1,9;56,8;21,6;78,4;4,5;11,8;0;0
19/04/2011 4:00;14,8;0;0,6;0;330;5,3;2,2;58,4;21,9;80,3;4,2;11,7;0;0
19/04/2011 5:00;14,7;0;0,4;0;179;3,6;1,1;85,1;25;110,1;4,6;11,8;0;0
19/04/2011 6:00;51,2;0;1,1;0;159;2,8;2,4;195,5;35;230,4;12,2;12,1;0;0
19/04/2011 7:00;96,2;0;1,4;0,5;182;3,3;3,1;253,5;33,9;287,5;15,5;12,1;0;0
19/04/2011 8:00;112,7;0;0,9;0,6;266;3,4;2,4;167,8;36,8;204,6;22,6;12,5;0;0
19/04/2011 9:00;90,7;0;1,6;0;310;9,9;1,7;45,5;28,3;73,8;28,1;14,5;0;0
19/04/2011 10:00;83;0;2;0;308;15,1;0,9;21,7;17,2;38,9;13,6;16,9;0;0
19/04/2011 11:00;53,7;0;2,9;0;277;11,1;0,9;48,3;15,8;64,1;5,7;18,4;0;0
19/04/2011 12:00;60;0;3,3;0;240;8,8;1,4;80,5;20,3;100,9;7,1;17,6;0;0
19/04/2011 13:00;72,2;0;3,2;0,1;263;9;1,3;70;20;90;5,4;16,9;0;0
19/04/2011 14:00;58,2;0;1,8;0;282;13,6;1,1;41,2;20,6;61,8;5,4;17,8;0;0
19/04/2011 15:00;56,8;0;3,8;0;298;12,7;1,1;40,8;16,4;57,2;4,2;17,1;0;0
19/04/2011 16:00;48;0;3,6;0;300;10,4;1,5;48,9;18,9;67,8;4;16,6;0;0
19/04/2011 17:00;56;0;2,8;0;301;9,4;1,4;49,2;18,1;67,2;3;16,3;0;0
19/04/2011 18:00;45,3;0;1,3;0,2;336;6,5;1,2;32,5;20;52,5;2,3;15,3;0;0
19/04/2011 19:00;40;0;1,4;0;306;4,6;1,2;44,7;20,7;65,3;2,6;14,7;0;0
19/04/2011 20:00;35,8;0;1,8;0;300;3,4;2,1;78,8;21,7;100,5;3,5;14;0;0
19/04/2011 21:00;69,5;0;2,2;0;293;2,5;2,5;105,4;23,3;128,7;5;13,8;0;0
19/04/2011 22:00;89,8;0;2,4;0;300;2,6;2,3;78,9;21,1;100,1;4,6;13,4;0;0
19/04/2011 23:00;72;0;2,4;0;305;4;2,1;53,4;18,7;72,1;2,5;12,9;0;0
20/04/2011 0:00;40,8;0;1,8;0;275;2,6;1,9;97,1;19,2;116,3;5,2;12,8;0;0
20/04/2011 1:00;61,5;0;1,4;0;302;2,1;3,1;114;19,4;133,5;10,3;12,9;0;0
20/04/2011 2:00;66;0;1,6;0;311;2,2;2,7;83,6;14,2;97,8;8,1;12,5;0;0
20/04/2011 3:00;46,7;0;1,5;0;322;3,4;2,3;53,5;13,6;67,1;4,7;12,1;0;0
20/04/2011 4:00;28,7;0;1,1;0;307;2,4;2,8;103,4;14,6;118,1;6,1;12,2;0;0
20/04/2011 5:00;45,5;0;1,3;0,3;308;1,9;2,2;64,9;14,7;79,6;5,7;11,8;0;0
20/04/2011 6:00;34,7;0;1,3;1,1;316;2,4;2,1;53,8;15,2;69;3,1;11,5;0;0
20/04/2011 7:00;17,3;0;1,2;1,5;342;3,2;0,6;26,1;17,6;43,7;1,5;11,5;0;0
20/04/2011 8:00;18,8;0;1,1;0;359;4,6;1,1;40,6;18,3;58,9;8,6;13;0;0
20/04/2011 9:00;43,2;0;1,5;0;340;7,5;1,2;42,5;15,7;58,3;10,9;14,8;0;0
20/04/2011 10:00;41,2;0;1,9;0;308;11,5;0,8;27,9;11,3;39,1;6,8;16,1;0;0
20/04/2011 11:00;30;0;1,8;0;314;12,9;0,8;27,8;13,7;41,5;4,4;18,2;0;0
20/04/2011 12:00;43,3;0;3,8;0;305;13,5;1,4;31,6;12,6;44,2;3,4;18,3;0;0
20/04/2011 13:00;35,3;0;3,2;0;297;14,4;1;31,1;13,4;44,5;3,1;18,9;0;0
20/04/2011 14:00;37,5;0;3,4;0;290;17,2;0,7;23,1;13,6;36,7;2,9;20;0;0
20/04/2011 15:00;39,8;0;3,8;0;296;15,7;0,8;24,7;14,5;39,3;2,6;19,6;0;0
20/04/2011 16:00;46,2;0;2,6;0;230;10,2;1,2;54,2;19,1;73,4;5,8;17,6;0;0
20/04/2011 17:00;81,7;0;2,7;0;283;7,7;1,5;61,2;23,3;84,5;4,7;17,5;0;0
20/04/2011 18:00;73,3;0;2,6;0;312;9,2;1;19,1;15,3;34,4;2,2;15,5;0;0
20/04/2011 19:00;39,2;0;2;0;316;7,5;0,7;17;16,6;33,5;1,4;15,1;0;0
20/04/2011 20:00;37;0;2,3;0;314;5;1;33,6;21,5;55,1;1,7;14,8;0;0
20/04/2011 21:00;48,3;0;1,7;0;310;3;0,8;24;21,7;45,8;1;13,8;0;0
20/04/2011 22:00;55;0;1,6;0;310;3,4;0,7;11,5;25,2;36,8;1,3;13,5;0;0
20/04/2011 23:00;63,8;0;1,9;0;299;2,7;2;68,2;19,6;87,8;3,6;12,8;0;0
21/04/2011 0:00;72,3;0;1,7;0;298;2,8;3,5;137,3;18;155,3;7,9;13;0;0
21/04/2011 1:00;63,5;0;1,6;0;314;3,3;2,5;83,5;17,9;101,4;5,8;12,9;0;0
21/04/2011 2:00;34,5;0;2,2;0,5;354;7,5;1,1;34;13,6;47,6;2,2;12,4;0;0
21/04/2011 3:00;24,2;0;1,9;0;347;7,6;1,9;52,4;15,9;68,3;2,3;12,3;0;0
21/04/2011 4:00;10;0;2,3;0;344;9,9;1,8;37,3;14,9;52,2;0;12,1;0;0
21/04/2011 5:00;11;0;1,4;0;331;7,9;2,3;54,4;17,4;71,7;0;11,9;0;0
21/04/2011 6:00;15,7;0;1;0;340;9,8;0,8;19,9;16,3;36,2;0;11,9;0;0
21/04/2011 7:00;20;0;0,7;0;142;5,1;1;48,9;24,2;73,1;0;12,3;0;0
21/04/2011 8:00;50,2;0;1,1;0;124;7,9;1,1;46,8;26,9;73,7;0;14;0;0
21/04/2011 9:00;48,2;0;1;0;221;12,3;1;35,9;24,7;60,6;0;15,5;0;0
21/04/2011 10:00;33;0;1,6;0;328;22;0,5;10,6;14,9;25,5;0;17,3;0;0
21/04/2011 11:00;29,7;0;1,4;0;329;36,1;0,5;7,5;17;24,5;0;19,9;0;0
21/04/2011 12:00;37,8;0;2,7;0;287;31,4;0,6;15,5;15,3;30,8;0;20,4;0;0
21/04/2011 13:00;37,7;0;4,2;0;287;22,8;0,6;16,9;15,6;32,4;0;19,8;0;0
21/04/2011 14:00;40,7;0;4,8;0;295;21,4;0,6;9,7;10,8;20,6;0;19,4;0;0
21/04/2011 15:00;38;0;4,2;0;301;18,2;0,7;11,4;12,5;23,9;0;18;0;0
21/04/2011 16:00;31,2;0;2,8;0;310;17;0,6;9;10,3;19,3;0;16,4;0;0
21/04/2011 17:00;24,3;0;2,5;0;299;10,8;0,8;21,6;17,1;38,7;0;16,1;0;0
21/04/2011 18:00;34,5;0;2,4;0;301;10,4;0,7;18,4;15,3;33,6;0;15,3;0;0
21/04/2011 19:00;28,8;0;1,7;0;287;5,9;0,8;36,5;20,7;57,2;0;14,4;0;0
21/04/2011 20:00;38,5;0;1,4;0;294;5,7;0,7;22;20,6;42,6;0;14,4;0;0
21/04/2011 21:00;41;0;1,9;0;327;5,3;0,5;16,4;18,5;34,9;0;14,3;0;0
21/04/2011 22:00;40;0;1,3;0;315;6,6;0,4;3,6;15,3;18,9;0;14,3;0;0
21/04/2011 23:00;34,5;0;1,6;0;333;6,2;0,3;1,2;14;15,2;0;14;0;0
22/04/2011 0:00;29;0;1,7;0;325;8,8;0,2;1,2;10,6;11,8;0;13,6;0;0
22/04/2011 1:00;14,5;0;1,6;0;321;11,1;0,2;0,6;7,1;7,7;0;13,3;0;0
22/04/2011 2:00;15,7;0;1,8;0;318;13,6;0,1;0,6;4,3;4,9;0;12,9;0;0
22/04/2011 3:00;10;0;0,7;0;285;11,6;0,2;3,4;6,4;9,8;0;12,9;0;0
22/04/2011 4:00;18;0;1,3;0;335;11,1;0,2;0,3;6,1;6,4;0;13,1;0;0
22/04/2011 5:00;30;0;1,1;0;337;10,9;0,1;0,5;5,9;6,4;0;12,9;0;0
22/04/2011 6:00;17;0;1,7;0;322;5,5;0,3;1,6;10,8;12,5;0;12,8;0;0
22/04/2011 7:00;26,7;0;2,1;0,7;303;6,5;0,3;11,8;11,3;23,2;0;12,7;0;0
22/04/2011 8:00;23;0;1,5;9,3;330;12,3;0,2;15,6;10,7;26,2;0;11,2;0;0
22/04/2011 9:00;12,3;0;1,3;1,2;323;17,1;0,2;3,2;6,2;9,3;0;12,5;0;0
22/04/2011 10:00;8,2;0;0,6;0,1;28;18,9;0,2;3,9;7,2;11,1;0;13,8;0;0
22/04/2011 11:00;4,5;0;0,7;0;19;19,9;0,3;8;11,4;19,4;0;15,3;0;0
22/04/2011 12:00;7,5;0;1,1;0;33;29,5;0,3;4;8,4;12,4;0;17,3;0;0
22/04/2011 13:00;11,8;0;1,3;0;4;45,1;0,3;2,7;9,9;12,5;0;20;0;0
22/04/2011 14:00;21,3;0;3,6;0;282;25,2;0,3;9,2;10,3;19,5;0;19,8;0;0
22/04/2011 15:00;23,3;0;4,1;0;284;19,4;0,4;11,4;10,3;21,6;0;19,3;0;0
22/04/2011 16:00;24,8;0;3,8;0;286;18,6;0,4;10,8;10;20,8;0;18,1;0;0
22/04/2011 17:00;23,8;0;3,2;0;292;14,1;0,5;9,4;10,9;20,3;0;16;0;0
22/04/2011 18:00;21,8;0;2,4;0;305;13,5;0,2;4,5;10,5;15;0;14,8;0;0
22/04/2011 19:00;16,3;0;2;0,2;313;10,4;0,3;2,8;11,9;14,7;0;14;0;0
22/04/2011 20:00;18,7;0;2,2;0,1;303;6,5;0,4;7,1;17;24;0;13,7;0;0
22/04/2011 21:00;21,5;0;2,2;0,6;301;6,8;0,3;6,7;15,8;22,4;0;13;0;0
22/04/2011 22:00;18,5;0;1,2;0,3;315;4,9;0,5;8,2;19,2;27,4;0;13,1;0;0
22/04/2011 23:00;16,5;0;1;0,2;333;4,6;2,3;60,5;17,2;77,7;0;13,1;0;0
23/04/2011 0:00;21,5;0;0,5;0,3;344;3,3;3;93,1;16,1;109,1;0;13;0;0
23/04/2011 1:00;30;0;1,1;0,5;97;7,5;0,4;9,6;15;24,5;0;12,6;0;0
23/04/2011 2:00;9,8;0;1,2;0;98;8,9;0,4;13,8;12,2;26;0;12,6;0;0
23/04/2011 3:00;9,5;0;1,2;0,8;74;6,3;0,8;38,2;15,3;53,4;0;12,8;0;0
23/04/2011 4:00;12,7;0;1,3;3,8;356;6,6;1,6;45,5;15,4;60,8;0;12,3;0;0
23/04/2011 5:00;14,8;0;0,9;4,9;41;8,3;0,5;16,7;16;32,7;0;11,5;0;0
